1, 141, 300, 0, 30, 1
%%%%%
630936.18292 1.199e-20 5.48967e-5 263640
3.193794e+02 2.276484e+01 2.274283e+01
1.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00
1.023293e-02 2.835223e-03 0.000000e+00 0.000000e+00
1.047129e-02 2.334890e-03 0.000000e+00 0.000000e+00
1.071519e-02 2.918612e-03 0.000000e+00 0.000000e+00
1.096478e-02 2.501668e-03 0.000000e+00 8.338893e-05
1.122018e-02 2.501668e-03 1.667779e-04 0.000000e+00
1.148154e-02 2.418279e-03 8.338893e-05 0.000000e+00
1.174898e-02 2.835223e-03 8.338893e-05 8.338893e-05
1.202264e-02 2.668446e-03 0.000000e+00 0.000000e+00
1.230269e-02 2.585057e-03 0.000000e+00 0.000000e+00
1.258925e-02 2.835223e-03 8.338893e-05 0.000000e+00
1.288250e-02 3.252168e-03 0.000000e+00 8.338893e-05
1.318257e-02 2.585057e-03 0.000000e+00 0.000000e+00
1.348963e-02 3.335557e-03 8.338893e-05 0.000000e+00
1.380384e-02 3.168779e-03 0.000000e+00 8.338893e-05
1.412538e-02 3.585724e-03 0.000000e+00 0.000000e+00
1.445440e-02 3.919280e-03 8.338893e-05 0.000000e+00
1.479108e-02 3.002001e-03 0.000000e+00 0.000000e+00
1.513561e-02 2.751835e-03 0.000000e+00 8.338893e-05
1.548817e-02 2.918612e-03 1.667779e-04 8.338893e-05
1.584893e-02 3.418946e-03 1.667779e-04 0.000000e+00
1.621810e-02 4.586391e-03 8.338893e-05 0.000000e+00
1.659587e-02 5.336891e-03 2.501668e-04 0.000000e+00
1.698244e-02 4.169446e-03 8.338893e-05 8.338893e-05
1.737801e-02 3.252168e-03 8.338893e-05 2.501668e-04
1.778279e-02 4.753169e-03 1.667779e-04 1.667779e-04
1.819701e-02 5.837225e-03 0.000000e+00 8.338893e-05
1.862087e-02 4.753169e-03 8.338893e-05 8.338893e-05
1.905461e-02 4.252835e-03 0.000000e+00 8.338893e-05
1.949845e-02 4.753169e-03 8.338893e-05 1.667779e-04
1.995262e-02 6.004003e-03 2.501668e-04 1.667779e-04
2.041738e-02 5.670447e-03 0.000000e+00 3.335557e-04
2.089296e-02 5.753836e-03 2.501668e-04 0.000000e+00
2.137962e-02 5.670447e-03 0.000000e+00 8.338893e-05
2.187762e-02 5.920614e-03 2.501668e-04 8.338893e-05
2.238721e-02 6.754503e-03 8.338893e-05 8.338893e-05
2.290868e-02 7.421614e-03 8.338893e-05 1.667779e-04
2.344229e-02 5.503669e-03 8.338893e-05 0.000000e+00
2.398833e-02 8.088726e-03 2.501668e-04 2.501668e-04
2.454709e-02 7.421614e-03 8.338893e-05 2.501668e-04
2.511886e-02 7.838559e-03 1.667779e-04 8.338893e-05
2.570396e-02 8.005337e-03 0.000000e+00 3.335557e-04
2.630268e-02 7.338225e-03 2.501668e-04 1.667779e-04
