1, 141, 300, 0, 30, 1
%%%%%
630936.18292 1.199e-20 5.48967e-5 263981
3.178001e+02 2.257572e+01 2.268362e+01
1.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00
1.023293e-02 1.834556e-03 0.000000e+00 8.338893e-05
1.047129e-02 1.584390e-03 0.000000e+00 0.000000e+00
1.071519e-02 2.168112e-03 0.000000e+00 0.000000e+00
1.096478e-02 2.501668e-03 8.338893e-05 0.000000e+00
1.122018e-02 2.835223e-03 8.338893e-05 0.000000e+00
1.148154e-02 2.084723e-03 0.000000e+00 8.338893e-05
1.174898e-02 2.418279e-03 0.000000e+00 0.000000e+00
1.202264e-02 1.917945e-03 8.338893e-05 0.000000e+00
1.230269e-02 1.917945e-03 0.000000e+00 0.000000e+00
1.258925e-02 2.334890e-03 2.501668e-04 1.667779e-04
1.288250e-02 3.502335e-03 0.000000e+00 0.000000e+00
1.318257e-02 3.585724e-03 8.338893e-05 0.000000e+00
1.348963e-02 1.834556e-03 8.338893e-05 1.667779e-04
1.380384e-02 2.918612e-03 8.338893e-05 8.338893e-05
1.412538e-02 3.669113e-03 0.000000e+00 0.000000e+00
1.445440e-02 4.586391e-03 0.000000e+00 0.000000e+00
1.479108e-02 4.169446e-03 0.000000e+00 1.667779e-04
1.513561e-02 4.169446e-03 8.338893e-05 1.667779e-04
1.548817e-02 4.002668e-03 0.000000e+00 1.667779e-04
1.584893e-02 3.919280e-03 1.667779e-04 1.667779e-04
1.621810e-02 5.753836e-03 0.000000e+00 8.338893e-05
1.659587e-02 5.920614e-03 1.667779e-04 0.000000e+00
1.698244e-02 4.669780e-03 0.000000e+00 0.000000e+00
1.737801e-02 3.919280e-03 1.667779e-04 8.338893e-05
1.778279e-02 5.003336e-03 8.338893e-05 8.338893e-05
1.819701e-02 4.586391e-03 0.000000e+00 8.338893e-05
1.862087e-02 6.004003e-03 8.338893e-05 1.667779e-04
1.905461e-02 5.420280e-03 3.335557e-04 0.000000e+00
1.949845e-02 5.837225e-03 1.667779e-04 0.000000e+00
1.995262e-02 6.504336e-03 3.335557e-04 2.501668e-04
2.041738e-02 4.586391e-03 1.667779e-04 8.338893e-05
2.089296e-02 5.420280e-03 0.000000e+00 8.338893e-05
2.137962e-02 7.588392e-03 0.000000e+00 2.501668e-04
2.187762e-02 7.421614e-03 8.338893e-05 0.000000e+00
2.238721e-02 6.087392e-03 8.338893e-05 2.501668e-04
2.290868e-02 6.254169e-03 8.338893e-05 8.338893e-05
2.344229e-02 6.337558e-03 8.338893e-05 8.338893e-05
2.398833e-02 7.588392e-03 1.667779e-04 8.338893e-05
2.454709e-02 6.837892e-03 3.335557e-04 0.000000e+00
2.511886e-02 7.588392e-03 1.667779e-04 8.338893e-05
2.570396e-02 7.588392e-03 8.338893e-05 8.338893e-05
2.630268e-02 9.339560e-03 1.667779e-04 4.169446e-04
2.691535e-02 8.672448e-03 1.667779e-04 0.000000e+00
2.754229e-02 9.673115e-03 1.667779e-04 1.667779e-04
2.818383e-02 9.673115e-03 2.501668e-04 0.000000e+00
2.884032e-02 9.756504e-03 2.501668e-04 1.667779e-04
2.951209e-02 9.673115e-03 3.335557e-04 1.667779e-04
3.019952e-02 9.923282e-03 4.169446e-04 8.338893e-05
3.090295e-02 1.100734e-02 0.000000e+00 8.338893e-05
3.162278e-02 1.084056e-02 1.667779e-04 8.338893e-05
3.235937e-02 1.159106e-02 3.335557e-04 1.667779e-04
3.311311e-02 1.342562e-02 1.667779e-04 1.667779e-04
3.388442e-02 1.309206e-02 2.501668e-04 2.501668e-04
3.467369e-02 1.267512e-02 1.667779e-04 8.338893e-05
3.548134e-02 1.317545e-02 2.501668e-04 2.501668e-04
3.630781e-02 1.409273e-02 2.501668e-04 3.335557e-04
3.715352e-02 1.417612e-02 3.335557e-04 5.003336e-04
3.801894e-02 1.309206e-02 1.667779e-04 2.501668e-04
3.890451e-02 1.501001e-02 8.338893e-05 8.338893e-05
3.981072e-02 1.559373e-02 1.667779e-04 1.667779e-04
4.073803e-02 1.567712e-02 1.667779e-04 3.335557e-04
4.168694e-02 1.634423e-02 3.335557e-04 1.667779e-04
4.265795e-02 1.459306e-02 4.169446e-04 1.667779e-04
4.365158e-02 1.751167e-02 3.335557e-04 2.501668e-04
4.466836e-02 1.834556e-02 8.338893e-05 5.003336e-04
4.570882e-02 1.767845e-02 1.667779e-04 0.000000e+00
4.677351e-02 2.018012e-02 4.169446e-04 3.335557e-04
4.786301e-02 1.942962e-02 5.837225e-04 6.671114e-04
4.897788e-02 2.151434e-02 5.837225e-04 4.169446e-04
5.011872e-02 1.851234e-02 4.169446e-04 4.169446e-04
5.128614e-02 2.068045e-02 4.169446e-04 1.667779e-04
5.248075e-02 2.009673e-02 2.501668e-04 4.169446e-04
5.370318e-02 2.226484e-02 4.169446e-04 8.338893e-04
5.495409e-02 2.518346e-02 4.169446e-04 4.169446e-04
5.623413e-02 2.526684e-02 3.335557e-04 4.169446e-04
5.754399e-02 2.201468e-02 1.667779e-04 4.169446e-04
5.888437e-02 2.510007e-02 1.667779e-04 4.169446e-04
6.025596e-02 2.576718e-02 2.501668e-04 5.837225e-04
6.165950e-02 2.651768e-02 2.501668e-04 2.501668e-04
6.309573e-02 2.610073e-02 5.003336e-04 5.003336e-04
6.456542e-02 2.918612e-02 5.003336e-04 5.003336e-04
6.606934e-02 3.143763e-02 5.003336e-04 3.335557e-04
6.760830e-02 3.535690e-02 6.671114e-04 2.501668e-04
6.918310e-02 3.068712e-02 5.837225e-04 7.505003e-04
7.079458e-02 3.268846e-02 8.338893e-04 5.837225e-04
7.244360e-02 3.594063e-02 8.338893e-04 3.335557e-04
7.413102e-02 3.435624e-02 6.671114e-04 2.501668e-04
7.585776e-02 3.544029e-02 5.003336e-04 6.671114e-04
7.762471e-02 3.710807e-02 8.338893e-04 7.505003e-04
7.943282e-02 3.885924e-02 5.837225e-04 6.671114e-04
8.128305e-02 4.044363e-02 5.837225e-04 3.335557e-04
8.317638e-02 4.327885e-02 1.084056e-03 5.837225e-04
8.511380e-02 4.402935e-02 5.003336e-04 6.671114e-04
8.709636e-02 4.402935e-02 5.837225e-04 1.000667e-03
8.912509e-02 4.461308e-02 1.084056e-03 1.167445e-03
9.120108e-02 4.619746e-02 6.671114e-04 3.335557e-04
9.332543e-02 4.603069e-02 1.084056e-03 4.169446e-04
9.549926e-02 5.295197e-02 9.172782e-04 8.338893e-04
9.772372e-02 5.170113e-02 1.000667e-03 1.084056e-03
1.000000e-01 5.603736e-02 9.172782e-04 1.250834e-03
1.023293e-01 4.928286e-02 1.000667e-03 1.250834e-03
1.047129e-01 5.828886e-02 9.172782e-04 1.667779e-04
1.071519e-01 5.978986e-02 1.417612e-03 1.417612e-03
1.096478e-01 5.995664e-02 1.000667e-03 7.505003e-04
1.122018e-01 6.129086e-02 6.671114e-04 1.250834e-03
1.148154e-01 5.987325e-02 1.250834e-03 1.417612e-03
1.174898e-01 5.828886e-02 8.338893e-04 1.084056e-03
1.202264e-01 6.587725e-02 1.167445e-03 8.338893e-04
1.230269e-01 6.537692e-02 1.501001e-03 1.250834e-03
1.258925e-01 6.571047e-02 1.417612e-03 1.584390e-03
1.288250e-01 7.229820e-02 1.751167e-03 1.167445e-03
1.318257e-01 7.304870e-02 1.250834e-03 1.167445e-03
1.348963e-01 7.404937e-02 1.334223e-03 1.167445e-03
1.380384e-01 7.955304e-02 1.167445e-03 6.671114e-04
1.412538e-01 7.521681e-02 1.751167e-03 1.917945e-03
1.445440e-01 8.072048e-02 1.417612e-03 1.334223e-03
1.479108e-01 8.063709e-02 1.334223e-03 1.501001e-03
1.513561e-01 8.680787e-02 1.084056e-03 1.501001e-03
1.548817e-01 8.980987e-02 1.334223e-03 1.084056e-03
1.584893e-01 9.181121e-02 6.671114e-04 1.751167e-03
1.621810e-01 9.264510e-02 1.501001e-03 2.001334e-03
1.659587e-01 9.531354e-02 2.084723e-03 1.000667e-03
1.698244e-01 9.939960e-02 1.584390e-03 1.501001e-03
1.737801e-01 9.898266e-02 2.168112e-03 1.667779e-03
1.778279e-01 1.063209e-01 2.251501e-03 2.084723e-03
1.819701e-01 1.093229e-01 1.501001e-03 2.334890e-03
1.862087e-01 1.085724e-01 1.584390e-03 1.417612e-03
1.905461e-01 1.099066e-01 2.084723e-03 1.834556e-03
1.949845e-01 1.124917e-01 2.084723e-03 2.084723e-03
1.995262e-01 1.163276e-01 1.917945e-03 1.917945e-03
2.041738e-01 1.283356e-01 2.168112e-03 3.002001e-03
2.089296e-01 1.283356e-01 2.751835e-03 1.751167e-03
2.137962e-01 1.265844e-01 2.168112e-03 3.085390e-03
2.187762e-01 1.323382e-01 2.751835e-03 2.585057e-03
2.238721e-01 1.343396e-01 2.918612e-03 2.251501e-03
2.290868e-01 1.372582e-01 2.835223e-03 2.418279e-03
2.344229e-01 1.438459e-01 3.002001e-03 2.334890e-03
2.398833e-01 1.445130e-01 2.251501e-03 2.835223e-03
2.454709e-01 1.484323e-01 3.585724e-03 2.585057e-03
2.511886e-01 1.522682e-01 3.335557e-03 2.918612e-03
2.570396e-01 1.571881e-01 3.669113e-03 2.918612e-03
2.630268e-01 1.569380e-01 2.668446e-03 2.668446e-03
2.691535e-01 1.648599e-01 2.668446e-03 2.918612e-03
2.754229e-01 1.680287e-01 3.835891e-03 2.835223e-03
2.818383e-01 1.748666e-01 4.002668e-03 2.751835e-03
2.884032e-01 1.766177e-01 4.419613e-03 3.752502e-03
2.951209e-01 1.826217e-01 3.002001e-03 3.335557e-03
3.019952e-01 1.852068e-01 4.419613e-03 3.669113e-03
3.090295e-01 1.886258e-01 4.086057e-03 3.418946e-03
3.162278e-01 1.864576e-01 4.169446e-03 3.835891e-03
3.235937e-01 1.911274e-01 4.919947e-03 4.336224e-03
3.311311e-01 1.969646e-01 4.086057e-03 5.253502e-03
3.388442e-01 2.088893e-01 4.252835e-03 4.336224e-03
3.467369e-01 2.085557e-01 4.252835e-03 4.419613e-03
3.548134e-01 2.143095e-01 4.336224e-03 5.003336e-03
3.630781e-01 2.215644e-01 3.919280e-03 5.587058e-03
3.715352e-01 2.195630e-01 4.836558e-03 5.170113e-03
3.801894e-01 2.254837e-01 5.587058e-03 4.919947e-03
3.890451e-01 2.369079e-01 5.253502e-03 4.586391e-03
3.981072e-01 2.368245e-01 4.336224e-03 4.586391e-03
4.073803e-01 2.486658e-01 5.920614e-03 4.169446e-03
4.168694e-01 2.518346e-01 5.837225e-03 4.753169e-03
4.265795e-01 2.482488e-01 5.837225e-03 4.336224e-03
4.365158e-01 2.593396e-01 5.837225e-03 4.919947e-03
4.466836e-01 2.708472e-01 6.254169e-03 5.420280e-03
