1.000000e+03 1.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.023293e-02 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.047129e-02 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.071519e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.096478e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.122018e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.148154e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.174898e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.202264e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.230269e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.258925e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.288250e-02 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.318257e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
