6.309362e+05 1.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.023293e-02 0.000000e+00 0.000000e+00 1.084056e-03 1.751167e-03 0.000000e+00 1.667779e-04 8.338893e-05 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.047129e-02 0.000000e+00 0.000000e+00 1.250834e-03 1.084056e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.071519e-02 0.000000e+00 0.000000e+00 1.834556e-03 1.084056e-03 0.000000e+00 0.000000e+00 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.096478e-02 0.000000e+00 0.000000e+00 1.000667e-03 1.501001e-03 0.000000e+00 8.338893e-05 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.122018e-02 8.338893e-05 0.000000e+00 1.584390e-03 9.172782e-04 0.000000e+00 0.000000e+00 1.667779e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.148154e-02 0.000000e+00 0.000000e+00 1.084056e-03 1.334223e-03 0.000000e+00 8.338893e-05 8.338893e-05 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.174898e-02 8.338893e-05 0.000000e+00 1.417612e-03 1.417612e-03 0.000000e+00 8.338893e-05 1.667779e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.202264e-02 0.000000e+00 0.000000e+00 1.667779e-03 1.000667e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.230269e-02 0.000000e+00 0.000000e+00 1.667779e-03 9.172782e-04 8.338893e-05 2.501668e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.258925e-02 0.000000e+00 0.000000e+00 1.417612e-03 1.417612e-03 0.000000e+00 1.667779e-04 8.338893e-05 8.338893e-05 0.000000e+00 5.489670e-05 
