6.309362e+05 1.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.023293e-02 0.000000e+00 8.338893e-05 1.084056e-03 7.505003e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.047129e-02 0.000000e+00 0.000000e+00 8.338893e-04 7.505003e-04 8.338893e-05 8.338893e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.071519e-02 0.000000e+00 0.000000e+00 8.338893e-04 1.334223e-03 8.338893e-05 1.667779e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.096478e-02 0.000000e+00 0.000000e+00 1.167445e-03 1.334223e-03 0.000000e+00 0.000000e+00 0.000000e+00 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.122018e-02 8.338893e-05 0.000000e+00 1.667779e-03 1.167445e-03 0.000000e+00 1.667779e-04 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.148154e-02 0.000000e+00 0.000000e+00 9.172782e-04 1.167445e-03 0.000000e+00 8.338893e-05 8.338893e-05 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.174898e-02 0.000000e+00 0.000000e+00 1.417612e-03 1.000667e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.202264e-02 0.000000e+00 0.000000e+00 1.084056e-03 8.338893e-04 8.338893e-05 0.000000e+00 0.000000e+00 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.230269e-02 0.000000e+00 0.000000e+00 4.169446e-04 1.501001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.258925e-02 8.338893e-05 8.338893e-05 9.172782e-04 1.417612e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 1.288250e-02 0.000000e+00 0.000000e+00 2.001334e-03 1.501001e-03 8.338893e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.318257e-02 0.000000e+00 0.000000e+00 1.584390e-03 2.001334e-03 0.000000e+00 2.501668e-04 0.000000e+00 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.348963e-02 8.338893e-05 1.667779e-04 1.167445e-03 6.671114e-04 0.000000e+00 0.000000e+00 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.380384e-02 8.338893e-05 0.000000e+00 1.167445e-03 1.751167e-03 0.000000e+00 8.338893e-05 8.338893e-05 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.412538e-02 0.000000e+00 0.000000e+00 1.667779e-03 2.001334e-03 0.000000e+00 1.667779e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.445440e-02 0.000000e+00 0.000000e+00 2.084723e-03 2.501668e-03 8.338893e-05 1.667779e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.479108e-02 0.000000e+00 8.338893e-05 2.501668e-03 1.667779e-03 2.501668e-04 8.338893e-05 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.513561e-02 0.000000e+00 0.000000e+00 2.334890e-03 1.834556e-03 8.338893e-05 8.338893e-05 3.335557e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 1.548817e-02 0.000000e+00 8.338893e-05 2.334890e-03 1.667779e-03 0.000000e+00 8.338893e-05 1.667779e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.584893e-02 1.667779e-04 1.667779e-04 2.001334e-03 1.917945e-03 1.667779e-04 8.338893e-05 2.501668e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.621810e-02 0.000000e+00 8.338893e-05 3.085390e-03 2.668446e-03 0.000000e+00 2.501668e-04 2.501668e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.659587e-02 0.000000e+00 0.000000e+00 2.585057e-03 3.335557e-03 1.667779e-04 8.338893e-05 1.667779e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 1.698244e-02 0.000000e+00 0.000000e+00 2.001334e-03 2.668446e-03 8.338893e-05 0.000000e+00 8.338893e-05 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.737801e-02 0.000000e+00 8.338893e-05 1.751167e-03 2.168112e-03 8.338893e-05 8.338893e-05 8.338893e-05 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 1.778279e-02 8.338893e-05 8.338893e-05 2.418279e-03 2.585057e-03 1.667779e-04 1.667779e-04 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.819701e-02 0.000000e+00 0.000000e+00 2.668446e-03 1.917945e-03 8.338893e-05 1.667779e-04 8.338893e-05 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.862087e-02 0.000000e+00 1.667779e-04 3.919280e-03 2.084723e-03 8.338893e-05 8.338893e-05 2.501668e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.905461e-02 2.501668e-04 0.000000e+00 3.252168e-03 2.168112e-03 0.000000e+00 2.501668e-04 1.667779e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.949845e-02 1.667779e-04 0.000000e+00 2.751835e-03 3.085390e-03 8.338893e-05 8.338893e-05 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.995262e-02 1.667779e-04 1.667779e-04 3.085390e-03 3.418946e-03 8.338893e-05 2.501668e-04 8.338893e-05 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 2.041738e-02 8.338893e-05 0.000000e+00 2.751835e-03 1.834556e-03 0.000000e+00 0.000000e+00 8.338893e-05 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 2.089296e-02 0.000000e+00 0.000000e+00 2.751835e-03 2.668446e-03 2.501668e-04 1.667779e-04 1.667779e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.137962e-02 0.000000e+00 0.000000e+00 4.336224e-03 3.252168e-03 1.667779e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.501668e-04 5.489670e-05 
6.309362e+05 2.187762e-02 0.000000e+00 0.000000e+00 4.419613e-03 3.002001e-03 1.667779e-04 8.338893e-05 2.501668e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 2.238721e-02 8.338893e-05 8.338893e-05 3.002001e-03 3.085390e-03 2.501668e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.667779e-04 5.489670e-05 
6.309362e+05 2.290868e-02 8.338893e-05 8.338893e-05 2.751835e-03 3.502335e-03 3.335557e-04 2.501668e-04 2.501668e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 2.344229e-02 0.000000e+00 0.000000e+00 2.918612e-03 3.418946e-03 1.667779e-04 0.000000e+00 8.338893e-05 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 2.398833e-02 8.338893e-05 0.000000e+00 3.585724e-03 4.002668e-03 0.000000e+00 4.169446e-04 8.338893e-05 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 2.454709e-02 1.667779e-04 0.000000e+00 3.335557e-03 3.502335e-03 1.667779e-04 1.667779e-04 0.000000e+00 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 2.511886e-02 8.338893e-05 8.338893e-05 3.835891e-03 3.752502e-03 4.169446e-04 8.338893e-05 0.000000e+00 8.338893e-05 0.000000e+00 5.489670e-05 
